username;firstname;lastname;initials;city;zipcode;country;company;state;streetaddress;telephone;email;jobtitle;department;password;ou
valanen;Vesa;Alanen;VA;Lahti;37148;FI;ITKuntoon;Lahti;Adolf Lindforsin polku 08;0416565431;valanen@itkuntoon.com;Toimitusjohtaja;Johto;)B2E1IDbS+64;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
jtanskanen;Juha;Tanskanen;JT;Kotka;87304;FI;ITKuntoon;Kotka;Gunnel Nymanin katu 35;0415525797;jtanskanen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;1_Odr)_4%6VE;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
mjokinen;Mikko;Jokinen;MJ;Kotka;55747;FI;ITKuntoon;Kotka;Fahlanderin puistobulevardi 027;0441183618;mjokinen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;(K1W1lnDE#QK;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
ihirvonen;Irma;Hirvonen;IH;Kotka;53942;FI;ITKuntoon;Kotka;Uskalikonbulevardi 7;0445332382;ihirvonen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;$Narp$0EY3Br;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
kketola;Kai;Ketola;KK;Lahti;51538;FI;ITKuntoon;Lahti;Gunillantie 82;0447748579;kketola@itkuntoon.com;Talouspäällikkö;Taloushallinto;BHARk7lC@4Ee;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
akonttinen;Aleksandra;Konttinen;AK;Kotka;22070;FI;ITKuntoon;Kotka;Kolukatu 126;0508915332;akonttinen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;)*56LgYg3(Jc;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
asalminen;Antero;Salminen;AS;Lahti;30960;FI;ITKuntoon;Lahti;Ylänköpolku 868;0455420340;asalminen@itkuntoon.com;Talouspäällikkö;Taloushallinto;QWJ1nZaJ7^H);OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
jkosonen;Jukka;Kosonen;JK;Oulu;86238;FI;ITKuntoon;Oulu;Gotlanninpolku 12;0503398696;jkosonen@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;BMJ)F0ur@K5o;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
mholmberg;Marjatta;Holmberg;MH;Lahti;25314;FI;ITKuntoon;Lahti;Vesalanbulevardi 73;0402196291;mholmberg@itkuntoon.com;Talouspäällikkö;Taloushallinto;1yBSt%SU%1xO;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
akarlsson;Antti;Karlsson;AK;Kotka;98340;FI;ITKuntoon;Kotka;Salamakuja 93;0442637494;akarlsson@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;$5BGTi7B7i#d;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
spesonen;Seppo;Pesonen;SP;Lahti;46125;FI;ITKuntoon;Lahti;Jälsipolku 42;0446149890;spesonen@itkuntoon.com;Kirjanpitäjä;Taloushallinto;!TwHcO)8w6)t;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
imarttinen;Iida;Marttinen;IM;Kotka;86337;FI;ITKuntoon;Kotka;Saanatunturinkuja 7;0448057411;imarttinen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;!o#iRlAhZO04;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
tsaastamoinen;Taina;Saastamoinen;TS;Lahti;42392;FI;ITKuntoon;Lahti;Nervanderinkuja 76;0405790782;tsaastamoinen@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;UzZ+a6CcrU$c;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
lrajala;Leena;Rajala;LR;Oulu;15715;FI;ITKuntoon;Oulu;Orvokkikuja 259;0403837029;lrajala@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;jK8*AIZw(_BP;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
pkinnunen;Pekka;Kinnunen;PK;Kotka;41318;FI;ITKuntoon;Kotka;Veräjämäentie 756;0505052861;pkinnunen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;JVpl2&Rm1H(l;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
bsoininen;Benjamin;Soininen;BS;Kotka;30187;FI;ITKuntoon;Kotka;Orisaarenbulevardi 938;0407492526;bsoininen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;Nk5WBXopc(rO;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
mluukkonen;Margareta;Luukkonen;ML;Kotka;26632;FI;ITKuntoon;Kotka;Degermosanpolku 17;0502211153;mluukkonen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;&xYxbp2iy55w;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
kkilpelainen;Kullervo;Kilpeläinen;KK;Kotka;04242;FI;ITKuntoon;Kotka;Dosentinkuja 193;0506819982;kkilpelainen@itkuntoon.com;Support Specialist;Asiakastuki;xS+pLlCL@3Zx;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
ahaapala;Ahti;Haapala;AH;Kotka;44409;FI;ITKuntoon;Kotka;Bertha Pauligin polku 6;0506996340;ahaapala@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;3+JOOvKd&B7@;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
kmakela;Katri;Mäkelä;KM;Oulu;35300;FI;ITKuntoon;Oulu;Elontie 8;0413543777;kmakela@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;+2tCJdZ0fl$!;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
mmakinen;Maria;Mäkinen;MM;Oulu;84047;FI;ITKuntoon;Oulu;Laajasalonkatu 7;0506399558;mmakinen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;6iB6g%Nw*1SB;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
eanttonen;Ella;Anttonen;EA;Lahti;82436;FI;ITKuntoon;Lahti;Agronominkuja 859;0414494574;eanttonen@itkuntoon.com;Toimitusjohtaja;Johto;6HH3qq7b^PBf;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
klehtinen;Katariina;Lehtinen;KL;Lahti;51526;FI;ITKuntoon;Lahti;Kiitäjäntie 944;0415840426;klehtinen@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;(LuYPjBB97wF;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
pkarvonen;Pasi;Karvonen;PK;Oulu;62818;FI;ITKuntoon;Oulu;Iestie 49;0405849235;pkarvonen@itkuntoon.com;Scrum Master;Projektinhallinta;ukz6hDw8&GHW;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
mmakela;Maria;Mäkelä;MM;Lahti;70473;FI;ITKuntoon;Lahti;Niitynperänpolku 82;0405361726;mmakela@itkuntoon.com;Kirjanpitäjä;Taloushallinto;6+lAMp2X*w8H;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
eleppanen;Erkki;Leppänen;EL;Oulu;27434;FI;ITKuntoon;Oulu;Haaksikatu 3;0459070548;eleppanen@itkuntoon.com;Projektipäällikkö;Projektinhallinta;$$k7yScj$aa5;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
epalomaki;Ensio;Palomäki;EP;Lahti;71022;FI;ITKuntoon;Lahti;Gotlanninkatu 2;0419270888;epalomaki@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;Ee9&SiQtX_2#;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
okeranen;Olivia;Keränen;OK;Oulu;79646;FI;ITKuntoon;Oulu;Orasbulevardi 691;0443927759;okeranen@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;g$cwn8Yk@)B%;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
mblomqvist;Mirjami;Blomqvist;MB;Kotka;33618;FI;ITKuntoon;Kotka;Haakoninlahdenpolku 510;0458279515;mblomqvist@itkuntoon.com;Support Specialist;Asiakastuki;GD)DHY1ha%7m;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
joksanen;Jyrki;Oksanen;JO;Kotka;96482;FI;ITKuntoon;Kotka;Eduskuntapolku 568;0458735981;joksanen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;ou0KB%%jb*Rn;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
jkahkonen;Jouko;Kähkönen;JK;Oulu;82417;FI;ITKuntoon;Oulu;Dagmarinkuja 316;0401943707;jkahkonen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;l##HgO%V&#4K;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
arossi;Antti;Rossi;AR;Kotka;34591;FI;ITKuntoon;Kotka;Eino Leinon tie 89;0441763166;arossi@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;_hHmxnlu4ASq;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
vhokkanen;Ville;Hokkanen;VH;Lahti;74583;FI;ITKuntoon;Lahti;Castréninpolku 7;0504887049;vhokkanen@itkuntoon.com;Toimitusjohtaja;Johto;8AExFRXl!7!Z;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
rmattila;Raimo;Mattila;RM;Lahti;68924;FI;ITKuntoon;Lahti;Wäinö Aaltosen kuja 69;0508031784;rmattila@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;or_#4BJraZ*Z;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
hleppanen;Hermanni;Leppänen;HL;Oulu;05848;FI;ITKuntoon;Oulu;Katajaharjunkuja 77;0449884936;hleppanen@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;C5Q_Iuk)&VUj;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
slaurila;Sanna;Laurila;SL;Lahti;51304;FI;ITKuntoon;Lahti;Ilomäenbulevardi 0;0402562504;slaurila@itkuntoon.com;Kirjanpitäjä;Taloushallinto;^qYm#Oe1Uk7o;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
tpeltonen;Teemu;Peltonen;TP;Kotka;61431;FI;ITKuntoon;Kotka;Yrjönkatu 747;0502126142;tpeltonen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;_AN0RwGHg&8o;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
sjohansson;Sirpa;Johansson;SJ;Oulu;15155;FI;ITKuntoon;Oulu;Vellikellonkatu 6;0452122204;sjohansson@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;n1)bFsZSOu4e;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
spesonen;Sari;Pesonen;SP;Lahti;03589;FI;ITKuntoon;Lahti;Tyynelänkatu 82;0413996623;spesonen@itkuntoon.com;Toimitusjohtaja;Johto;rd05(n%)@DyP;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
mmattila;Maija;Mattila;MM;Kotka;41032;FI;ITKuntoon;Kotka;Pyörökivenpolku 3;0505219207;mmattila@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;Ro3FfVPxs^(O;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
njuntunen;Nina;Juntunen;NJ;Kotka;80946;FI;ITKuntoon;Kotka;Eljaksenkatu 59;0453927882;njuntunen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;!zIF8(Gt!qrm;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
plindgren;Pekka;Lindgren;PL;Kotka;58818;FI;ITKuntoon;Kotka;Urkurinpolku 06;0445467110;plindgren@itkuntoon.com;Support Specialist;Asiakastuki;l+NFAuquUl64;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
vkallio;Valtteri;Kallio;VK;Kotka;40657;FI;ITKuntoon;Kotka;Werner Wirénin tie 80;0408773894;vkallio@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;_)6Fz4CU5&3R;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
mlindberg;Mauno;Lindberg;ML;Kotka;64100;FI;ITKuntoon;Kotka;Eerik Pyhän tie 449;0445019985;mlindberg@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;QEqsjaIp^95g;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
elahtinen;Erik;Lahtinen;EL;Kotka;31474;FI;ITKuntoon;Kotka;Maapadonbulevardi 37;0443868582;elahtinen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;4%39hnhNVH4B;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
mlaaksonen;Matti;Laaksonen;ML;Kotka;86841;FI;ITKuntoon;Kotka;Gotlanninbulevardi 733;0412567510;mlaaksonen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;c7RqPfS7_wHZ;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
esirvio;Eino;Sirviö;ES;Lahti;32775;FI;ITKuntoon;Lahti;Haaksibulevardi 1;0442595753;esirvio@itkuntoon.com;Operatiivinen johtaja;Johto;0ZWYdeLI!)8i;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
hrasanen;Helena;Räsänen;HR;Kotka;91629;FI;ITKuntoon;Kotka;Kiitäjäntie 838;0418805290;hrasanen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;&DqUOr(f3_9z;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
amatikainen;Aimo;Matikainen;AM;Kotka;04418;FI;ITKuntoon;Kotka;Jännekatu 69;0404160498;amatikainen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;%*ZxCh%n#*q7;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
okoivisto;Olavi;Koivisto;OK;Oulu;62095;FI;ITKuntoon;Oulu;Granfeltinbulevardi 264;0419698906;okoivisto@itkuntoon.com;Scrum Master;Projektinhallinta;$36ZbdunWK8S;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
thietanen;Tapani;Hietanen;TH;Oulu;01005;FI;ITKuntoon;Oulu;Pyörökivenkatu 1;0416339392;thietanen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;YO*IdQkfjD3V;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
mtuominen;Marita;Tuominen;MT;Lahti;99459;FI;ITKuntoon;Lahti;Döbelnintie 99;0407397194;mtuominen@itkuntoon.com;Toimitusjohtaja;Johto;zzE6@RKy!#zK;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
pkettunen;Pentti;Kettunen;PK;Lahti;18251;FI;ITKuntoon;Lahti;Aidasmäenpolku 9;0413535903;pkettunen@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;%2K1G0Zc$L&t;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
joksanen;Juha;Oksanen;JO;Oulu;50429;FI;ITKuntoon;Oulu;Orapihlajakatu 0;0405161874;joksanen@itkuntoon.com;Scrum Master;Projektinhallinta;f69Figgq+kCQ;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
philtunen;Pauliina;Hiltunen;PH;Kotka;48254;FI;ITKuntoon;Kotka;Saramäenkatu 633;0453181230;philtunen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;p275jEolt*xf;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
ksalmi;Kristian;Salmi;KS;Kotka;61545;FI;ITKuntoon;Kotka;Versopolku 4;0447871161;ksalmi@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;3w7)I(Ik@@Wl;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
mkurki;Maria;Kurki;MK;Oulu;74402;FI;ITKuntoon;Oulu;Taavinkatu 6;0448590831;mkurki@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;377^zhLK$+E_;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
ahamalainen;Aino;Hämäläinen;AH;Lahti;48587;FI;ITKuntoon;Lahti;Yrttimaantie 744;0456688176;ahamalainen@itkuntoon.com;Talouspäällikkö;Taloushallinto;m2!1zWXp+3zU;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
mmakkonen;Marika;Makkonen;MM;Kotka;34510;FI;ITKuntoon;Kotka;Nervanderinkuja 22;0501374313;mmakkonen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;*93XFjg61r%s;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
prantanen;Pirkko;Rantanen;PR;Lahti;13666;FI;ITKuntoon;Lahti;Uudenkaupunginkuja 78;0446618956;prantanen@itkuntoon.com;Operatiivinen johtaja;Johto;g7!F(JtQfZU9;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
sheikkinen;Satu;Heikkinen;SH;Lahti;25004;FI;ITKuntoon;Lahti;Haakoninlahdenkatu 6;0502910233;sheikkinen@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;s9L1Rah#!5n8;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
elehto;Elli;Lehto;EL;Kotka;36347;FI;ITKuntoon;Kotka;Vesakkokuja 4;0403139647;elehto@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;Z*1GLC^u%PUx;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
vhyvarinen;Ville;Hyvärinen;VH;Oulu;25118;FI;ITKuntoon;Oulu;Jäkäläbulevardi 400;0417297860;vhyvarinen@itkuntoon.com;Projektipäällikkö;Projektinhallinta;*6Q*q3DUv0ce;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
manttila;Mikko;Anttila;MA;Oulu;93826;FI;ITKuntoon;Oulu;Laakavuorenbulevardi 2;0505296088;manttila@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;r%kSe6FM)78I;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
jkivimaki;Jussi;Kivimäki;JK;Lahti;19293;FI;ITKuntoon;Lahti;Laajasalontie 931;0503067016;jkivimaki@itkuntoon.com;Kirjanpitäjä;Taloushallinto;ga8$d+FOY(cM;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
jjaakkola;Juhani;Jaakkola;JJ;Oulu;49323;FI;ITKuntoon;Oulu;Versokuja 67;0406611941;jjaakkola@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;$b_bEezW7RQy;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
mjohansson;Marjatta;Johansson;MJ;Lahti;45059;FI;ITKuntoon;Lahti;Iltaruskonkatu 800;0404810135;mjohansson@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;bnU6DbJt(^aM;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
ahytonen;Anton;Hytönen;AH;Kotka;61507;FI;ITKuntoon;Kotka;Neonpolku 497;0454243385;ahytonen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;9P9)*Hon(X6O;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
mvirtanen;Maija;Virtanen;MV;Oulu;20979;FI;ITKuntoon;Oulu;Yläkaskenkatu 194;0411212180;mvirtanen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;+2cuQjnhzacH;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
rnikula;Ritva;Nikula;RN;Kotka;77516;FI;ITKuntoon;Kotka;Taavinbulevardi 805;0452221277;rnikula@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;7@3A*dzMW&!K;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
malanko;Mikael;Alanko;MA;Lahti;54498;FI;ITKuntoon;Lahti;Sapilastie 952;0446315088;malanko@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;*b$CWccPzGQ2;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
mpennanen;Maija;Pennanen;MP;Kotka;47482;FI;ITKuntoon;Kotka;Purjetuulenkuja 20;0457376004;mpennanen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;#*25cGOm2z*P;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
otoivonen;Olavi;Toivonen;OT;Lahti;43191;FI;ITKuntoon;Lahti;Pohjolankatu 1;0447150425;otoivonen@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;$%Z+EbjZN4mx;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
mnieminen;Miia;Nieminen;MN;Oulu;26233;FI;ITKuntoon;Oulu;Harbonpolku 4;0508952462;mnieminen@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;%(xFnUEmby3@;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
mparviainen;Mika;Parviainen;MP;Oulu;30667;FI;ITKuntoon;Oulu;Ylipalonpolku 2;0509782951;mparviainen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;^x0gGwtAy6UT;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
hjuntunen;Henrik;Juntunen;HJ;Oulu;65875;FI;ITKuntoon;Oulu;Runoilijanpolku 24;0408370742;hjuntunen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;@0U3ezxA9pqL;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
jtolvanen;Juha;Tolvanen;JT;Oulu;95795;FI;ITKuntoon;Oulu;Elonkatu 827;0415577216;jtolvanen@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;jPMSMy_^#!2l;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
lkeskinen;Leo;Keskinen;LK;Kotka;74435;FI;ITKuntoon;Kotka;Ilmattarenpolku 80;0417226264;lkeskinen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;^5^MYi3Ghv@6;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
hsaari;Helena;Saari;HS;Oulu;19908;FI;ITKuntoon;Oulu;Puusepänkatu 6;0416200852;hsaari@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;+G(PqqFH(e3P;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
vhuuskonen;Ville;Huuskonen;VH;Kotka;18697;FI;ITKuntoon;Kotka;Kuhankeittäjänbulevardi 67;0413951783;vhuuskonen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;ajHJLEme(xz3;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
mlahteenmaki;Mikael;Lähteenmäki;ML;Lahti;46998;FI;ITKuntoon;Lahti;Ilkanpolku 7;0408271187;mlahteenmaki@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;$5K)%kkFcSIX;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
