username;firstname;lastname;initials;city;zipcode;country;company;state;streetaddress;telephone;email;jobtitle;department;manager;password;ou
aviitala;Anneli;Viitala;AV;Lahti;59497;Finland;ITKuntoon;Lahti;Uunilinnunbulevardi 864;0458867348;aviitala@itkuntoon.com;IT-tukihenkilö;IT-Tuki;shaverinen;2lg_XFhZj0j5;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
epeltonen;Elina;Peltonen;EP;Oulu;75221;Finland;ITKuntoon;Oulu;Lemunbulevardi 8;0503909874;epeltonen@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;tkonttinen;x#7(CguR_7ej;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
meriksson;Mikko;Eriksson;ME;Kotka;56627;Finland;ITKuntoon;Kotka;Vesalankatu 4;0506184001;meriksson@itkuntoon.com;Asiakaspalvelija;Asiakastuki;iraatikainen;y7Fzr)*t(3$z;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
jhuttunen;Juulia;Huttunen;JH;Kotka;70418;Finland;ITKuntoon;Kotka;Lukkarimäenpolku 245;0502770804;jhuttunen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;aahonen;v^5kHWap^o+C;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
aeriksson;Antero;Eriksson;AE;Oulu;49278;Finland;ITKuntoon;Oulu;Harbonpolku 9;0443129174;aeriksson@itkuntoon.com;Projektipäällikkö;Projektinhallinta;msalo;j8LIHi9d%fO8;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
kniemi;Kari;Niemi;KN;Kotka;48238;Finland;ITKuntoon;Kotka;Malminkartanonbulevardi 42;0417009454;kniemi@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;pkeskitalo;og7*S8Iun^6F;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
osavolainen;Orvokki;Savolainen;OS;Kotka;46823;Finland;ITKuntoon;Kotka;Vesakkotie 0;0509555881;osavolainen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;mvoutilainen;(*ytZIJpJ$+3;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
lmaki;Liisa;Mäki;LM;Kotka;17791;Finland;ITKuntoon;Kotka;Pohjolankuja 0;0449215286;lmaki@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;shaverinen;%jJNf8vNL1x*;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
snissinen;Sari;Nissinen;SN;Kotka;41847;Finland;ITKuntoon;Kotka;Böstaksenkatu 6;0402285235;snissinen@itkuntoon.com;Support Specialist;Asiakastuki;ahuotari;!Ft7unRqJJVK;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
jkarlsson;Johannes;Karlsson;JK;Kotka;97721;Finland;ITKuntoon;Kotka;Neonpolku 5;0441097044;jkarlsson@itkuntoon.com;Asiakaspalvelija;Asiakastuki;aeriksson;_3omIFIl_D4K;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
ijarvinen;Ilkka;Järvinen;IJ;Lahti;55589;Finland;ITKuntoon;Lahti;Kimmonkatu 81;0457104594;ijarvinen@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;kniemi;z#)3pPjdFD91;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
thalme;Tapani;Halme;TH;Kotka;72395;Finland;ITKuntoon;Kotka;Agnes Sjöbergin katu 8;0445736456;thalme@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;mvoutilainen;__GT2k6h$E2n;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
kkujala;Kirsti;Kujala;KK;Kotka;81666;Finland;ITKuntoon;Kotka;Santerlanbulevardi 99;0411583127;kkujala@itkuntoon.com;Asiakaspalvelija;Asiakastuki;kniemi;@8RzqM!0yXE9;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
olehtinen;Oiva;Lehtinen;OL;Oulu;45181;Finland;ITKuntoon;Oulu;Ormuskatu 427;0454264072;olehtinen@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;aeriksson;I^)XQ#LMqg5#;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
iniemela;Inkeri;Niemelä;IN;Kotka;99715;Finland;ITKuntoon;Kotka;Caloniuksentie 54;0507004085;iniemela@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;msalo;G+Va0Gurq4hg;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
vrossi;Valtteri;Rossi;VR;Oulu;25373;Finland;ITKuntoon;Oulu;Maakatu 8;0457743548;vrossi@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;thalme;w03HlMNk)*_m;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
ajarvinen;Aleksandra;Järvinen;AJ;Oulu;62200;Finland;ITKuntoon;Oulu;Puusepänkuja 59;0456392201;ajarvinen@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;jhuttunen;(pLKtS9lB5To;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
etuominen;Emilia;Tuominen;ET;Oulu;96464;Finland;ITKuntoon;Oulu;Biologinbulevardi 7;0453352513;etuominen@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;jhuttunen;(5D2!9kF49Hb;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
skamarainen;Sakari;Kämäräinen;SK;Lahti;93711;Finland;ITKuntoon;Lahti;Fredrikintie 6;0444521045;skamarainen@itkuntoon.com;Talouspäällikkö;Taloushallinto;thalme;#saIE_nc8kW^;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
mmarkkanen;Maria;Markkanen;MM;Lahti;16741;Finland;ITKuntoon;Lahti;Birger Kaipiaisen bulevardi 90;0446403672;mmarkkanen@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;aahonen;!o&QOzgn#8hc;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
tpesonen;Timo;Pesonen;TP;Kotka;23302;Finland;ITKuntoon;Kotka;Runeberginbulevardi 59;0416100168;tpesonen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;osavolainen;!Ph1Ihxcb#i!;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
mtoivanen;Marjatta;Toivanen;MT;Oulu;71450;Finland;ITKuntoon;Oulu;Taavinbulevardi 9;0454695736;mtoivanen@itkuntoon.com;Projektipäällikkö;Projektinhallinta;iniemela;^71r()Ky7sFv;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
jsalonen;Jaakko;Salonen;JS;Kotka;58808;Finland;ITKuntoon;Kotka;Haahkakatu 22;0408307953;jsalonen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;mpulkkinen;HE4$8DLh!aq^;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
asallinen;Ari;Sallinen;AS;Kotka;90802;Finland;ITKuntoon;Kotka;Jänkäpolku 3;0415184332;asallinen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;osavolainen;5EWttdp1@UEn;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
kkarlsson;Kustaa;Karlsson;KK;Oulu;62207;Finland;ITKuntoon;Oulu;Betleheminbulevardi 24;0506564489;kkarlsson@itkuntoon.com;Projektipäällikkö;Projektinhallinta;olehtinen;X%u3S8JfH4tP;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
epesonen;Elisabet;Pesonen;EP;Oulu;21568;Finland;ITKuntoon;Oulu;Fallpakankatu 72;0455992395;epesonen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;lmaki;k*@8Xahu_53J;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
mkorhonen;Mauno;Korhonen;MK;Lahti;03873;Finland;ITKuntoon;Lahti;Maanmittarinkuja 735;0504827180;mkorhonen@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;saho;VxPC+k2p!X4R;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
tseppa;Tapani;Seppä;TS;Lahti;07249;Finland;ITKuntoon;Lahti;Fallkullanpolku 710;0411145012;tseppa@itkuntoon.com;Toimitusjohtaja;Johto;mtoivanen;!aSlRe3UNV8F;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
epitkanen;Esko;Pitkänen;EP;Oulu;40140;Finland;ITKuntoon;Oulu;Saanatunturinpolku 99;0443011492;epitkanen@itkuntoon.com;Projektipäällikkö;Projektinhallinta;aeriksson;*p6p1Yz0W7uq;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
tniemi;Toivo;Niemi;TN;Lahti;77277;Finland;ITKuntoon;Lahti;Vesalankuja 543;0407603069;tniemi@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;pkeskitalo;tzN*7bRszg8g;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
erytkonen;Emilia;Rytkönen;ER;Lahti;95618;Finland;ITKuntoon;Lahti;Ahdekaunokinpolku 9;0416055946;erytkonen@itkuntoon.com;IT-tukihenkilö;IT-Tuki;mkorhonen;3%olNCPXNvu8;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
svoutilainen;Seppo;Voutilainen;SV;Oulu;20227;Finland;ITKuntoon;Oulu;Dagmarinkuja 47;0451827078;svoutilainen@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;ajarvinen;y(C1XowZIgk@;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
phyvarinen;Paula;Hyvärinen;PH;Kotka;82331;Finland;ITKuntoon;Kotka;Ylipalonkuja 56;0408170362;phyvarinen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;aahonen;#6HB$sqAMro5;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
mlaine;Miro;Laine;ML;Oulu;92741;Finland;ITKuntoon;Oulu;Ilkanpolku 759;0458709880;mlaine@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;aahonen;3&u8SPpEOU@4;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
hsaari;Helena;Saari;HS;Kotka;74419;Finland;ITKuntoon;Kotka;Fallkullantie 6;0509711742;hsaari@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;svoutilainen;P8uvAR0%)UX%;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
svaltonen;Seppo;Valtonen;SV;Oulu;54489;Finland;ITKuntoon;Oulu;Tahtipolku 33;0445880802;svaltonen@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;epeltonen;$F$ESn8p+5Im;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
hmaatta;Hilkka;Määttä;HM;Oulu;60063;Finland;ITKuntoon;Oulu;Winqvistinpolku 1;0409764317;hmaatta@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;kkarlsson;%7cs3Psne3h8;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
areinikainen;Annikki;Reinikainen;AR;Kotka;93210;Finland;ITKuntoon;Kotka;Ahdekaunokinbulevardi 7;0509164077;areinikainen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;epeltonen;^@XvcuoPK89@;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
svirta;Sara;Virta;SV;Kotka;96502;Finland;ITKuntoon;Kotka;Hankasuonbulevardi 8;0501010564;svirta@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;thalme;Bm@0q5u1#4lR;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
rsalmela;Riitta;Salmela;RS;Oulu;82118;Finland;ITKuntoon;Oulu;Caloniuksenpolku 31;0418192354;rsalmela@itkuntoon.com;Projektipäällikkö;Projektinhallinta;jkarlsson;oEc%dPorJJF2;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
jmatilainen;Jaakko;Matilainen;JM;Oulu;80391;Finland;ITKuntoon;Oulu;Ilmattarenkuja 4;0508380200;jmatilainen@itkuntoon.com;Scrum Master;Projektinhallinta;kniemi;0A@RnvRm+sDy;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
sheikkinen;Sanna;Heikkinen;SH;Oulu;16016;Finland;ITKuntoon;Oulu;Döbelnintie 7;0454838039;sheikkinen@itkuntoon.com;Scrum Master;Projektinhallinta;svaltonen;Ms*VyYLc&D3t;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
jpuhakka;Johannes;Puhakka;JP;Lahti;31303;Finland;ITKuntoon;Lahti;Yhteiskoulunkuja 721;0509314777;jpuhakka@itkuntoon.com;IT-tukihenkilö;IT-Tuki;ahuotari;^1VqxebxXUPe;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
ejarvenpaa;Emilia;Järvenpää;EJ;Lahti;09461;Finland;ITKuntoon;Lahti;Winqvistinkuja 41;0459558093;ejarvenpaa@itkuntoon.com;Talouspäällikkö;Taloushallinto;areinikainen;%PV8A8dTB3(g;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
akyllonen;Aino;Kyllönen;AK;Kotka;91483;Finland;ITKuntoon;Kotka;Ostospolku 41;0457184307;akyllonen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;epitkanen;PR*^NDGzB6CT;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
jsoini;Juhani;Soini;JS;Kotka;86496;Finland;ITKuntoon;Kotka;Urputie 58;0404148048;jsoini@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;kkarlsson;&7aDCKvPoSfP;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
ptuovinen;Paavo;Tuovinen;PT;Kotka;75670;Finland;ITKuntoon;Kotka;Rapolanpolku 76;0411854401;ptuovinen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;jhuttunen;G@hErq^S#2rj;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
vnissinen;Veikko;Nissinen;VN;Oulu;46869;Finland;ITKuntoon;Oulu;Jägerhorninpolku 1;0403759270;vnissinen@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;svirta;L6&0I^OeD^ZP;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
okinnunen;Onni;Kinnunen;OK;Lahti;30417;Finland;ITKuntoon;Lahti;Niittylänkuja 303;0415038682;okinnunen@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;meriksson;BE#qxdwa5%Lr;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
ltoivonen;Leila;Toivonen;LT;Oulu;68630;Finland;ITKuntoon;Oulu;Fallinkatu 73;0418351976;ltoivonen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;tkonttinen;VW3j)Slt$^hA;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
jviljanen;Juhani;Viljanen;JV;Kotka;21977;Finland;ITKuntoon;Kotka;Betleheminpolku 88;0446340415;jviljanen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;jsoini;k+3)Uvh_&iGM;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
jkokkonen;Joonatan;Kokkonen;JK;Lahti;78275;Finland;ITKuntoon;Lahti;Maakatu 26;0502547948;jkokkonen@itkuntoon.com;Operatiivinen johtaja;Johto;vnissinen;)oD2HLuOzbrW;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
arepo;Aili;Repo;AR;Kotka;59985;Finland;ITKuntoon;Kotka;Otermanpolku 8;0401543996;arepo@itkuntoon.com;Support Specialist;Asiakastuki;kkujala;OD8B+kuN_()w;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
ulaukkanen;Uolevi;Laukkanen;UL;Kotka;42145;Finland;ITKuntoon;Kotka;Eljaksenkuja 38;0408698242;ulaukkanen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;ptuovinen;_T6!Cys(!QtZ;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
msimonen;Maarit;Simonen;MS;Lahti;03590;Finland;ITKuntoon;Lahti;Maapadonkatu 79;0441862517;msimonen@itkuntoon.com;Operatiivinen johtaja;Johto;vnissinen;%8LlFJnKqtbi;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
kforsman;Kari;Forsman;KF;Kotka;15113;Finland;ITKuntoon;Kotka;Taavetti Laitisen polku 0;0411954475;kforsman@itkuntoon.com;Asiakaspalvelija;Asiakastuki;snissinen;gioW7vJuXL#Z;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
staipale;Sisko;Taipale;ST;Kotka;14893;Finland;ITKuntoon;Kotka;Ylipalonkuja 191;0457858995;staipale@itkuntoon.com;Asiakaspalvelija;Asiakastuki;iniemela;5OlGb2r&^1Db;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
mmattila;Maria;Mattila;MM;Kotka;16218;Finland;ITKuntoon;Kotka;Jätkäsaarentie 47;0504625279;mmattila@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;iniemela;95eGnzG#)Pkt;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
jairaksinen;Juhani;Airaksinen;JA;Kotka;82100;Finland;ITKuntoon;Kotka;Franzéninpolku 2;0418357096;jairaksinen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;jhuttunen;)RSd1X!f2x#9;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
omoilanen;Osmo;Moilanen;OM;Kotka;15795;Finland;ITKuntoon;Kotka;Eljaksenkatu 8;0406000721;omoilanen@itkuntoon.com;Support Specialist;Asiakastuki;mtoivanen;E+qNzWmBV(4g;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
jhiltunen;Jussi;Hiltunen;JH;Kotka;67484;Finland;ITKuntoon;Kotka;Osuuskunnanbulevardi 027;0455673374;jhiltunen@itkuntoon.com;Support Specialist;Asiakastuki;vrossi;wmptFNu@&8ZG;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
keriksson;Kalevi;Eriksson;KE;Lahti;82168;Finland;ITKuntoon;Lahti;Jätkäsaarenkatu 52;0459354757;keriksson@itkuntoon.com;Toimitusjohtaja;Johto;svirta;%d3vcXwD2@ZC;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
emakela;Elina;Mäkelä;EM;Lahti;20861;Finland;ITKuntoon;Lahti;Maasalonbulevardi 1;0502194079;emakela@itkuntoon.com;Talouspäällikkö;Taloushallinto;kforsman;0!cEz1IQeA9*;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
epitkanen;Elsa;Pitkänen;EP;Kotka;26627;Finland;ITKuntoon;Kotka;Yhteiskoulunbulevardi 7;0404271247;epitkanen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;mpulkkinen;%BK1dSg3ET1L;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
itoivonen;Inkeri;Toivonen;IT;Lahti;50726;Finland;ITKuntoon;Lahti;Lukkarimäenbulevardi 9;0453581459;itoivonen@itkuntoon.com;Kirjanpitäjä;Taloushallinto;phyvarinen;RCCx$hUg^o)9;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
knousiainen;Kaarlo;Nousiainen;KN;Kotka;07080;Finland;ITKuntoon;Kotka;Rukoushuoneenkatu 38;0442010501;knousiainen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;jpuhakka;&2qq+3$%4ABs;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
seskola;Samuli;Eskola;SE;Oulu;05254;Finland;ITKuntoon;Oulu;Uunisepäntie 5;0442274097;seskola@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;kforsman;^x66@)oyu5UZ;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
vkarjalainen;Viljami;Karjalainen;VK;Kotka;13432;Finland;ITKuntoon;Kotka;Aidasmäenkuja 838;0503549098;vkarjalainen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;areinikainen;MyiVx7q6^@7j;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
alindqvist;Antti;Lindqvist;AL;Kotka;70081;Finland;ITKuntoon;Kotka;Kilpolantie 3;0451693757;alindqvist@itkuntoon.com;Asiakaspalvelija;Asiakastuki;iraatikainen;@1oMfYINahTU;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
eanttila;Eveliina;Anttila;EA;Kotka;25781;Finland;ITKuntoon;Kotka;Granfeltintie 252;0413016740;eanttila@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;saho;d@qT4OUBfmhN;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
jkivela;Johan;Kivelä;JK;Kotka;17740;Finland;ITKuntoon;Kotka;Fredrikinbulevardi 352;0412753111;jkivela@itkuntoon.com;Support Specialist;Asiakastuki;tpesonen;%$mwJdPzrO!4;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
mtikka;Marianne;Tikka;MT;Kotka;85358;Finland;ITKuntoon;Kotka;Rukoushuoneenkatu 4;0444172505;mtikka@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;svaltonen;!2kIFuVp1E^V;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
hheikkinen;Helvi;Heikkinen;HH;Lahti;39631;Finland;ITKuntoon;Lahti;Capellan puistobulevardi 3;0415244313;hheikkinen@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;jkokkonen;EWlBnfj(+_34;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
tpulkkinen;Tuulikki;Pulkkinen;TP;Kotka;17289;Finland;ITKuntoon;Kotka;Jälsikuja 727;0447382265;tpulkkinen@itkuntoon.com;Support Specialist;Asiakastuki;vnissinen;0TVz1Jxe^QU@;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
santtila;Sari;Anttila;SA;Kotka;09498;Finland;ITKuntoon;Kotka;Damaskuksenkuja 42;0455913781;santtila@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;iraatikainen;etRYN94h&9CM;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
jojala;Juuso;Ojala;JO;Lahti;68925;Finland;ITKuntoon;Lahti;Harakkamyllynpolku 42;0448157167;jojala@itkuntoon.com;IT-tukihenkilö;IT-Tuki;rsalmela;)0Src(n)ld)l;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
hsalminen;Hanna;Salminen;HS;Oulu;40483;Finland;ITKuntoon;Oulu;Ilomäentie 341;0415925491;hsalminen@itkuntoon.com;Scrum Master;Projektinhallinta;thalme;#mEOkjt8T6KH;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
tkinnunen;Tapio;Kinnunen;TK;Kotka;52281;Finland;ITKuntoon;Kotka;Ieskuja 4;0454982351;tkinnunen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;jkokkonen;0i^2Vvl3T^I#;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
kkahkonen;Kristian;Kähkönen;KK;Lahti;24355;Finland;ITKuntoon;Lahti;Iltaruskonkatu 66;0502852737;kkahkonen@itkuntoon.com;Talouspäällikkö;Taloushallinto;aviitala;%1FIlLmeYiRO;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
